@relation posOrNegWordBags

@attribute corpus string
@attribute class {true,false}

@data
'series wikipedia free encyclopedia jump navigation search article ',true
'jump navigation search article series book novel main character ii article consists entirely ',true
'navigation search article series book novel main character ii article consists entirely plot summary expanded ',true
'series book novel main character ii article consists entirely plot summary expanded ',true
'merely reiterating plot november 2011 learn remove template message edition cover book arctic incident eternity code ',true
'reiterating plot november 2011 learn remove template message edition cover book arctic incident eternity code opal deception lost colony time ',true
'remove template message edition cover book arctic incident eternity code opal deception lost colony time paradox ',true
'viking press disney hyperion puffin books published 2001 2012 media type print hardback paperback audiobook series eight science fiction fantasy novels irish author eoin colfer featuring ',true
'series eight science fiction fantasy novels irish author eoin colfer featuring titular ii teenage criminal mastermind captures holly short fairy ',true
'eight science fiction fantasy novels irish author eoin colfer featuring titular ii teenage criminal mastermind captures holly short fairy captain leprecon lower elements ',true
'exploit magical fairy people restore family fortune sequel arctic incident allies fairies rescue father russian ',true
'series progresses assists fairies resolving conflicts worldwide ramifications character developing changing throughout chronology series concluded guardian released july 2012 series received positive critical reception generated ',true
'worldwide ramifications character developing changing throughout chronology series concluded guardian released july 2012 series received positive critical reception generated ',true
'writing process contents 1 series overview 1 1 main series 1 1 1 1 1 2 arctic incident 1 1 3 eternity ',true
'writing process contents 1 series overview 1 1 main series 1 1 1 1 1 2 arctic incident 1 1 3 eternity code 1 1 4 ',true
'1 series overview 1 1 main series 1 1 1 1 1 2 arctic incident 1 1 3 eternity code 1 1 4 ',true
'series overview 1 1 main series 1 1 1 1 1 2 arctic incident 1 1 3 eternity code 1 1 4 opal deception 1 1 5 ',true
'1 1 1 1 2 arctic incident 1 1 3 eternity code 1 1 4 opal deception 1 1 5 ',true
'1 1 1 2 arctic incident 1 1 3 eternity code 1 1 4 opal deception 1 1 5 lost colony 1 1 6 ',true
'arctic incident 1 1 3 eternity code 1 1 4 opal deception 1 1 5 lost colony 1 1 6 ',true
'arctic incident 1 1 3 eternity code 1 1 4 opal deception 1 1 5 lost colony 1 1 6 time paradox 1 1 7 ',true
'eternity code 1 1 4 opal deception 1 1 5 lost colony 1 1 6 time paradox 1 1 7 ',true
'eternity code 1 1 4 opal deception 1 1 5 lost colony 1 1 6 time paradox 1 1 7 atlantis complex 1 1 8 ',true
'opal deception 1 1 5 lost colony 1 1 6 time paradox 1 1 7 atlantis complex 1 1 8 ',true
'opal deception 1 1 5 lost colony 1 1 6 time paradox 1 1 7 atlantis complex 1 1 8 guardian 1 2 ',true
'lost colony 1 1 6 time paradox 1 1 7 atlantis complex 1 1 8 guardian 1 2 ',true
'lost colony 1 1 6 time paradox 1 1 7 atlantis complex 1 1 8 guardian 1 2 1 3 film adaptation 2 major characters ',true
'time paradox 1 1 7 atlantis complex 1 1 8 guardian 1 2 1 3 film adaptation 2 major characters 2 ',true
'guardian 1 2 1 3 film adaptation 2 major characters 2 1 2 2 butler 2 3 holly short 2 4 foaly 2 5 opal koboi 2 ',true
'reception 5 6 references 7 external links series overview edit main series edit edit main article novel book ',true
'5 6 references 7 external links series overview edit main series edit edit main article novel book series follows ',true
'references 7 external links series overview edit main series edit edit main article novel book series follows ',true
'7 external links series overview edit main series edit edit main article novel book series follows adventures ',true
'links series overview edit main series edit edit main article novel book series follows adventures ',true
'series overview edit main series edit edit main article novel book series follows adventures twelve-year-old criminal mastermind ',true
'edit main article novel book series follows adventures twelve-year-old criminal mastermind kidnaps ',true
'edit main article novel book series follows adventures twelve-year-old criminal mastermind kidnaps fairy ransom ',true
'book series follows adventures twelve-year-old criminal mastermind kidnaps fairy ransom 24 ',true
'holly short elf fairy kidnapped mother cured madness arctic incident edit main article arctic incident arctic ',true
'short elf fairy kidnapped mother cured madness arctic incident edit main article arctic incident arctic incident book ',true
'mother cured madness arctic incident edit main article arctic incident arctic incident book series ',true
'mother cured madness arctic incident edit main article arctic incident arctic incident book series follows rescue ',true
'madness arctic incident edit main article arctic incident arctic incident book series follows rescue ',true
'arctic incident book series follows rescue father russian mafia alongside battle wa kell goblin gang ',true
'incident book series follows rescue father russian mafia alongside battle wa kell goblin gang ',true
'goblin rebellion help mulch diggums half-way help father missing 3 eternity code edit main article eternity code eternity ',true
'help father missing 3 eternity code edit main article eternity code eternity ',true
'help father missing 3 eternity code edit main article eternity code eternity code covers jon spiro theft ',true
